1|0;1,0,0,-100,100;2,0,0,-40,-80;7,0,0,140,100
2|0;12,0,0,-150,50;13,0,0,-150,200;14,0,0,50,150;15,0,0,200,150
3|0;20,-50,50,200,50;21,50,50,-200,0;22,0,0,0,200;23,0,100,0,-150
4|0;12,-40,40,80,160;13,-40,40,-100,-80
5|0;36,0,50,200,-200;37,0,50,200,200;32,0,25,-150,25
6|0;12,0,0,-150,50;13,0,0,-150,200;14,0,0,50,150;15,0,0,200,150
7|0;1,50,100,-50,100;2,-50,0,-150,-50;3,-50,100,-50,200;4,50,0,-150,-200;9,0,50,150,-50
1|1;1,0,0,-100,100;2,0,0,-40,-80;7,0,0,140,100
2|1;12,0,0,-150,50;13,0,0,-150,200;14,0,0,50,150;15,0,0,200,150
3|1;20,-50,50,200,50;21,50,50,-200,0;22,0,0,0,200;23,0,100,0,-150
4|1;12,-40,40,80,160;13,-40,40,-100,-80
5|1;36,0,50,200,-200;37,0,50,200,200;32,0,25,-150,25
6|1;12,0,0,-150,50;13,0,0,-150,200;14,0,0,50,150;15,0,0,200,150
1|2;1,0,0,-100,100;2,0,0,-40,-80;7,0,0,140,100
2|2;12,0,0,-150,50;13,0,0,-150,200;14,0,0,50,150;15,0,0,200,150
3|2;20,-50,50,200,50;21,50,50,-200,0;22,0,0,0,200;23,0,100,0,-150
4|2;12,-40,40,80,160;13,-40,40,-100,-80
5|2;36,0,50,200,-200;37,0,50,200,200;32,0,25,-150,25
1|3;36,0,50,200,-200;37,0,50,200,200;32,0,25,-150,25
